,,wykłady,,,,,,laboratoria,,wycieczki,,konkursy,,,roboty,,
,"Powitanie gości, rozpoczęcie RD",1. promocja PP i WIiT,informacje o konkursach,"2. CPU vs GPU vs TPU vs DPU vs QPU, czyli czym jest to PU (Processing Unit)",3. Systemy wbudowane w codziennym życiu,4. AI w robotyce,jak uczyć kreatywności,np. wyświetlacz 7 segemntowy,np. wyświetlacz ciekłokrystaliczny,1. kampus z anegdotami,"2. CW i BT , ...",1 konkurs indywidualny,2 konkurs indywidualny,4 konkurs zespołowy,"zawdoy robotów (to są godziny dla studentów, nie odwiedzających)",oglądanie robotów,liczba osób
,,,,,,,opcjonalne,,,,,,,,,,
"Zespół Szkół Łączności, ul. Przełajowa 4 Poznań, ilu uczniów, nazwiska nauczycieli",10.00-10.15,10.15.-10.30,10.30-10.40,10.40.-10.55,x,x,12.45-13.00,x,x,,,,,,11.00-11.30,11.10-11.40,
"Technikum komunikacji, Fredry 13, 25 uczniów, Dorota Renk, Adam Kozłowski",10.00-10.15,10.15.-10.30,10.30-10.40,10.40.-10.55,x,x,12.45-13.00,x,x,,,,,,11.00-11.30,11.10-11.50,
"Technikum Zamoyscy, Poznań, ul. Rubież 20, 30 uczniów, Agnieszka Sip, Paweł Borowiec",10.00-10.15,10.15.-10.30,10.30-10.40,x,x,x,12.45-13.00,10.40.-11.00,x,,,,,,11.00-11.30,11.50-12.30,
"VIII LO, ul. Hipolita Cegielskiego 1 Poznań, 30 uczniów, Agata Lerczak",10.00-10.15,10.15.-10.30,10.30-10.40,x,x,x,12.45-13.00,x,10.40.-11.00,,,,,,11.00-11.30,11.50-12.30,
"1LO im. Bolesława Chrobrego, Gniezno ul.Kostrzewskiego 3, l.uczniów 30 (chęć 60), nauczyciele - Mateusz Nowakowski, ...",10.00-10.15,10.15.-10.30,10.30-10.40,x,x,x,12.45-13.00,x,x,10.40.-11.00,x,,,,11.00-11.30,10.30-11.10,
"Liceum św. Marii Magdaleny, Garbary 24, ilu uczniów, nazwiska nauczycieli",10.00-10.15,10.15.-10.30,10.30-10.40,x,x,x,12.45-13.00,x,x,x,10.40.-11.00,,,,11.00-11.30,10.30-11.10,
poza szkolni,10.00-10.15,10.15.-10.30,10.30-10.40,10.40.-10.55,,,12.45-13.00,,,,,,,,,,
